Schedule for 494_bus
clock, Scheduled Flops
482, 3
483, 2
484, 1
485, 3
486, 0
487, 5
488, 1
489, 2
490, 1
491, 0
492, 0
493, 0
494, 2
495, 3
496, 4
497, 2
498, 4
499, 0
500, 4
501, 4
502, 5
503, 1
504, 0
505, 0
506, 0
507, 0
508, 0
509, 1
510, 2
511, 2
512, 4
513, 4
514, 4
515, 4
516, 4
517, 4
518, 7
519, 4
520, 4
521, 4
522, 4
523, 3
524, 2
525, 4
526, 2
527, 2
528, 0
529, 0
530, 0
531, 0
532, 0
533, 2
534, 0
535, 1
536, 3
537, 4
538, 1
539, 2
540, 0
541, 1
542, 0
543, 2
544, 0
545, 3
546, 3
547, 2
548, 0
549, 5
550, 2
551, 3
552, 2
553, 2
554, 0
555, 2
556, 0
557, 0
558, 0
559, 0
560, 0
561, 1
562, 0
563, 0
564, 0
565, 0
566, 0
567, 4
568, 4
569, 1
570, 4
571, 2
572, 1
573, 4
574, 4
575, 4
576, 1
577, 1
578, 1
579, 4
580, 3
581, 2
582, 2
583, 3
584, 0
585, 0
586, 0
587, 0
588, 3
589, 1
590, 0
591, 2
592, 0
593, 0
594, 0
595, 1
596, 0
597, 0
598, 2
599, 0
600, 2
601, 3
602, 0
603, 0
604, 1
605, 4
606, 4
607, 1
608, 4
609, 4
610, 5
611, 4
612, 4
613, 1
614, 1
615, 0
616, 0
617, 0
618, 0
619, 0
620, 0
621, 0
622, 2
623, 2
624, 1
625, 0
626, 1
627, 0
628, 1
629, 0
630, 0
631, 0
632, 3
633, 0
634, 2
635, 4
636, 4
637, 1
638, 1
639, 2
640, 1
641, 0
642, 0
643, 1
644, 0
645, 0
646, 0
647, 0
648, 0
649, 0
650, 2
651, 0
652, 0
653, 0
654, 2
655, 0
656, 2
657, 0
658, 4
659, 0
660, 0
661, 1
662, 1
663, 0
664, 0
665, 3
666, 4
667, 0
668, 4
669, 1
670, 0
671, 0
672, 0
673, 0
674, 0
675, 0
676, 0
677, 0
678, 2
679, 0
680, 0
681, 4
682, 0
683, 2
684, 0
685, 0
686, 0
687, 0
688, 0
689, 4
690, 4
691, 4
692, 4
693, 3
694, 2
695, 1
696, 4
697, 2
698, 3
699, 3
700, 0
701, 0
702, 0
703, 2
704, 0
705, 0
706, 0
707, 0
708, 0
709, 3
710, 0
711, 2
712, 0
713, 0
714, 3
715, 0
716, 2
717, 0
718, 0
719, 0
720, 0
721, 5
722, 0
723, 6
724, 4
725, 3
726, 1
727, 0
728, 0
729, 0
730, 0
731, 2
732, 0
733, 0
734, 1
735, 0
736, 3
737, 1
738, 1
739, 0
740, 0
741, 0
742, 1
743, 0
744, 2
745, 7
746, 0
747, 4
748, 4
749, 4
750, 4
751, 4
752, 4
753, 0
754, 3
755, 0
756, 4
757, 1
758, 2
759, 0
760, 0
761, 0
762, 3
763, 0
764, 2
765, 0
766, 0
767, 0
768, 0
769, 0
770, 0
771, 0
772, 0
773, 0
774, 0
775, 0
776, 4
777, 0
778, 4
779, 4
780, 4
781, 4
782, 4
783, 3
784, 3
785, 0
786, 0
787, 0
788, 0
789, 2
790, 0
791, 2
792, 2
793, 0
794, 0
795, 0
796, 0
797, 2
798, 1
799, 0
800, 0
801, 0
802, 3
803, 0
804, 1
805, 4
806, 0
807, 1
808, 0
809, 0
810, 0
811, 0
812, 0
813, 1
814, 0
815, 2
816, 0
817, 2
818, 0
819, 0
820, 1
821, 0
822, 0
823, 0
824, 0
825, 0
826, 0
827, 0
828, 0
829, 0
830, 0
831, 0
832, 0
833, 2
834, 0
835, 4
836, 4
837, 3
838, 4
839, 6
840, 4
841, 4
842, 4
843, 4
844, 2
845, 1
846, 1
847, 1
848, 1
849, 0
850, 0
851, 0
852, 0
853, 2
854, 0
855, 0
856, 0
857, 0
858, 0
859, 0
860, 3
861, 0
862, 0
863, 1
864, 0
865, 1
866, 0
867, 1
868, 0
869, 0
870, 7
871, 0
872, 1
873, 0
874, 0
875, 1
876, 0
877, 0
878, 0
879, 0
880, 0
881, 0
882, 0
883, 0
884, 0
885, 0
886, 0
887, 0
888, 0
889, 0
890, 0
891, 4
892, 2
893, 4
894, 4
895, 3
896, 4
897, 4
898, 4
899, 2
900, 4
901, 4
902, 1
903, 4
904, 4
905, 4
906, 4
907, 1
908, 1
909, 0
910, 0
911, 0
912, 0
913, 0
914, 0
915, 0
916, 0
917, 0
918, 0
919, 0
920, 0
921, 0
922, 0
923, 1
924, 0
925, 5
926, 0
927, 1
928, 2
929, 4
930, 1
931, 3
932, 0
933, 0
934, 0
935, 0
936, 0
937, 0
938, 0
939, 0
940, 0
941, 0
942, 0
943, 0
944, 0
945, 0
946, 0
947, 2
948, 0
949, 0
950, 0
951, 0
952, 0
953, 0
954, 0
955, 0
956, 1
957, 0
958, 4
959, 4
960, 4
961, 1
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 3
975, 1
976, 1
977, 0
978, 2
979, 0
980, 1
981, 2
982, 0
983, 0
984, 0
985, 4
986, 0
987, 4
988, 0
989, 1
990, 0
991, 1
992, 1
993, 0
994, 0
995, 0
996, 0
997, 0
998, 1
999, 0
1000, 0
1001, 0
1002, 0
1003, 1
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 4
1017, 0
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 1
1036, 1
1037, 1
1038, 1
1039, 0
1040, 0
1041, 2
1042, 0
1043, 2
1044, 0
1045, 1
1046, 0
1047, 2
1048, 1
1049, 2
1050, 1
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 1
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 4
1073, 0
1074, 4
1075, 0
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 2
1090, 3
1091, 1
1092, 1
1093, 0
1094, 2
1095, 0
1096, 1
1097, 1
1098, 1
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 3
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 4
1121, 0
1122, 2
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 2
1146, 0
1147, 4
1148, 3
1149, 0
1150, 0
1151, 4
1152, 0
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 3
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 1
1170, 4
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 4
1177, 0
1178, 3
1179, 2
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 4
1202, 0
1203, 4
1204, 4
1205, 4
1206, 0
1207, 4
1208, 0
1209, 4
1210, 4
1211, 4
1212, 4
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 8
1226, 3
1227, 4
1228, 2
1229, 2
1230, 0
1231, 0
1232, 0
1233, 1
1234, 2
1235, 2
1236, 0
1237, 2
1238, 0
1239, 1
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
1251, 0
1252, 0
1253, 0
1254, 0
1255, 0
1256, 4
1257, 0
1258, 4
1259, 4
1260, 4
1261, 4
1262, 4
1263, 4
1264, 4
1265, 4
1266, 4
1267, 4
1268, 4
1269, 4
1270, 4
1271, 4
1272, 4
1273, 4
1274, 4
1275, 4
1276, 4
1277, 4
1278, 4
1279, 2
1280, 1
1281, 0
1282, 1
1283, 3
1284, 0
1285, 2
1286, 3
1287, 3
1288, 1
1289, 1
1290, 1
1291, 0
1292, 0
1293, 0
1294, 0
1295, 0
1296, 0
1297, 0
1298, 0
1299, 0
1300, 0
1301, 0
1302, 0
1303, 0
1304, 0
1305, 0
1306, 0
1307, 0
1308, 0
1309, 0
1310, 0
1311, 0
1312, 0
1313, 0
1314, 0
1315, 0
1316, 4
1317, 4
1318, 4
1319, 4
1320, 4
1321, 4
1322, 2
1323, 2
1324, 1
1325, 4
1326, 1
1327, 2
1328, 0
1329, 0
1330, 0
1331, 0
1332, 0
1333, 0
1334, 0
1335, 0
1336, 0
1337, 0
1338, 3
1339, 0
1340, 0
1341, 2
1342, 0
1343, 1
1344, 0
1345, 0
1346, 1
1347, 0
1348, 0
1349, 0
1350, 0
1351, 0
1352, 0
1353, 0
1354, 0
1355, 0
1356, 0
1357, 0
1358, 0
1359, 0
1360, 0
1361, 0
1362, 0
1363, 0
1364, 0
1365, 0
1366, 0
1367, 0
1368, 0
1369, 4
1370, 0
1371, 4
1372, 4
1373, 4
1374, 4
1375, 3
1376, 4
1377, 4
1378, 4
1379, 4
1380, 4
1381, 2
1382, 3
1383, 1
1384, 0
1385, 0
1386, 0
1387, 0
1388, 0
1389, 0
1390, 0
1391, 0
1392, 0
1393, 4
1394, 0
1395, 0
1396, 3
1397, 0
1398, 1
1399, 0
1400, 0
1401, 1
1402, 0
1403, 0
1404, 0
1405, 0
1406, 0
1407, 0
1408, 0
1409, 0
1410, 0
1411, 0
1412, 0
1413, 0
1414, 0
1415, 0
1416, 0
1417, 0
1418, 0
1419, 0
1420, 0
1421, 0
1422, 0
1423, 0
1424, 0
1425, 0
1426, 4
1427, 4
1428, 4
1429, 4
1430, 4
1431, 4
1432, 4
1433, 4
1434, 4
1435, 4
1436, 4
1437, 4
1438, 4
1439, 4
1440, 4
1441, 4
1442, 4
1443, 4
1444, 4
1445, 2
1446, 2
1447, 1
1448, 0
1449, 0
1450, 0
1451, 3
1452, 1
1453, 1
1454, 0
1455, 1
1456, 1
1457, 0
1458, 1
1459, 0
1460, 0
1461, 0
1462, 0
1463, 0
1464, 0
1465, 0
1466, 0
1467, 0
1468, 0
1469, 0
1470, 0
1471, 0
1472, 0
1473, 0
1474, 0
1475, 0
1476, 0
1477, 0
1478, 0
1479, 0
1480, 0
1481, 0
1482, 0
1483, 0
1484, 4
1485, 4
1486, 4
1487, 4
1488, 4
1489, 4
1490, 4
1491, 4
1492, 4
1493, 4
1494, 4
1495, 4
1496, 4
1497, 4
1498, 4
1499, 4
1500, 0
1501, 0
1502, 0
1503, 0
1504, 0
1505, 0
1506, 1
1507, 0
1508, 1
1509, 2
1510, 0
1511, 1
1512, 0
1513, 2
1514, 0
1515, 0
1516, 0
1517, 0
1518, 0
1519, 0
1520, 0
1521, 0
1522, 0
1523, 0
1524, 0
1525, 0
1526, 0
1527, 0
1528, 0
1529, 0
1530, 0
1531, 0
1532, 0
1533, 0
1534, 0
1535, 0
1536, 0
1537, 0
1538, 0
1539, 4
1540, 3
1541, 4
1542, 4
1543, 4
1544, 4
1545, 4
1546, 4
1547, 4
1548, 4
1549, 4
1550, 4
1551, 2
1552, 0
1553, 0
1554, 0
1555, 0
1556, 0
1557, 0
1558, 0
1559, 0
1560, 0
1561, 0
1562, 0
1563, 1
1564, 2
1565, 0
1566, 1
1567, 0
1568, 2
1569, 0
1570, 0
1571, 0
1572, 0
1573, 0
1574, 0
1575, 0
1576, 0
1577, 0
1578, 0
1579, 0
1580, 0
1581, 0
1582, 0
1583, 0
1584, 0
1585, 0
1586, 0
1587, 0
1588, 0
1589, 0
1590, 0
1591, 0
1592, 0
1593, 0
1594, 0
1595, 0
1596, 4
1597, 4
1598, 4
1599, 4
1600, 4
1601, 4
1602, 4
1603, 4
1604, 2
1605, 2
1606, 0
1607, 0
1608, 0
1609, 0
1610, 0
1611, 0
1612, 0
1613, 0
1614, 0
1615, 0
1616, 0
1617, 0
1618, 0
1619, 0
1620, 0
1621, 3
1622, 0
1623, 0
1624, 0
1625, 2
1626, 0
1627, 0
1628, 0
1629, 0
1630, 0
1631, 0
1632, 0
1633, 0
1634, 0
1635, 0
1636, 0
1637, 0
1638, 0
1639, 0
1640, 0
1641, 0
1642, 0
1643, 0
1644, 0
1645, 0
1646, 0
1647, 0
1648, 0
1649, 0
1650, 0
1651, 0
1652, 0
1653, 0
1654, 4
1655, 4
1656, 4
1657, 2
1658, 4
1659, 4
1660, 3
1661, 0
1662, 0
1663, 0
1664, 0
1665, 0
1666, 0
1667, 0
1668, 0
1669, 0
1670, 0
1671, 0
1672, 0
1673, 0
1674, 0
1675, 0
1676, 2
1677, 0
1678, 0
1679, 0
1680, 2
1681, 0
1682, 0
1683, 0
1684, 0
1685, 0
1686, 0
1687, 0
1688, 0
1689, 0
1690, 0
1691, 0
1692, 0
1693, 0
1694, 0
1695, 0
1696, 0
1697, 0
1698, 0
1699, 0
1700, 0
1701, 0
1702, 0
1703, 0
1704, 0
1705, 0
1706, 0
1707, 0
1708, 0
1709, 4
1710, 4
1711, 0
1712, 0
1713, 4
1714, 4
1715, 0
1716, 0
1717, 0
1718, 0
1719, 0
1720, 0
1721, 0
1722, 0
1723, 0
1724, 0
1725, 0
1726, 0
1727, 0
1728, 0
1729, 0
1730, 0
1731, 0
1732, 0
1733, 0
1734, 1
1735, 2
1736, 0
1737, 0
1738, 0
1739, 0
1740, 0
1741, 0
1742, 0
1743, 0
1744, 0
1745, 0
1746, 0
1747, 0
1748, 0
1749, 0
1750, 0
1751, 0
1752, 0
1753, 0
1754, 0
1755, 0
1756, 0
1757, 0
1758, 0
1759, 0
1760, 0
1761, 0
1762, 0
1763, 0
1764, 0
1765, 0
1766, 0
1767, 3
1768, 4
1769, 2
1770, 0
1771, 0
1772, 0
1773, 0
1774, 0
1775, 0
1776, 0
1777, 0
1778, 0
1779, 0
1780, 0
1781, 0
1782, 0
1783, 0
1784, 0
1785, 0
1786, 0
1787, 0
1788, 0
1789, 0
1790, 0
1791, 0
1792, 2
1793, 0
1794, 0
1795, 0
1796, 0
1797, 0
1798, 0
1799, 0
1800, 0
1801, 0
1802, 0
1803, 0
1804, 0
1805, 0
1806, 0
1807, 0
1808, 0
1809, 0
1810, 0
1811, 0
1812, 0
1813, 0
1814, 0
1815, 0
1816, 0
1817, 0
1818, 0
1819, 0
1820, 0
1821, 0
1822, 0
1823, 0
1824, 0
1825, 4
1826, 0
1827, 0
1828, 0
1829, 0
1830, 0
1831, 0
1832, 0
1833, 0
1834, 0
1835, 0
1836, 0
1837, 0
1838, 0
1839, 0
1840, 0
1841, 0
1842, 0
1843, 0
1844, 0
1845, 0
1846, 0
1847, 1
1848, 0
1849, 0
1850, 0
1851, 0
1852, 0
1853, 0
1854, 0
1855, 0
1856, 0
1857, 0
1858, 0
1859, 0
1860, 0
1861, 0
1862, 0
1863, 0
1864, 0
1865, 0
1866, 0
1867, 0
1868, 0
1869, 0
1870, 0
1871, 0
1872, 0
1873, 0
1874, 0
1875, 0
1876, 0
1877, 0
1878, 0
1879, 0
1880, 1
1881, 0
1882, 0
1883, 0
1884, 0
1885, 0
1886, 0
1887, 0
1888, 0
1889, 0
1890, 0
1891, 0
1892, 0
1893, 0
1894, 0
1895, 0
1896, 0
1897, 0
1898, 0
1899, 0
1900, 0
1901, 0
1902, 0
1903, 0
